timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1655718904167,269,GET All Activities,200,OK,Stress test 2-1,text,true,,3109,193,1,8,http://myapplication198570-appservice.azurewebsites.net/api/Activities,269,0,147
1655718904497,221,GET All Activities,200,OK,Stress test 2-2,text,true,,3109,193,1,1,http://myapplication198570-appservice.azurewebsites.net/api/Activities,221,0,96
1655718904830,204,GET All Activities,200,OK,Stress test 2-3,text,true,,3109,193,1,1,http://myapplication198570-appservice.azurewebsites.net/api/Activities,204,0,92
1655718905165,191,GET All Activities,200,OK,Stress test 2-4,text,true,,3109,193,1,1,http://myapplication198570-appservice.azurewebsites.net/api/Activities,191,0,87
1655718905512,198,GET All Activities,200,OK,Stress test 2-5,text,true,,3109,193,1,1,http://myapplication198570-appservice.azurewebsites.net/api/Activities,198,0,92
1655718905830,202,GET All Activities,200,OK,Stress test 2-6,text,true,,3109,193,1,1,http://myapplication198570-appservice.azurewebsites.net/api/Activities,202,0,92
1655718906161,192,GET All Activities,200,OK,Stress test 2-7,text,true,,3109,193,1,1,http://myapplication198570-appservice.azurewebsites.net/api/Activities,192,0,88
1655718906495,198,GET All Activities,200,OK,Stress test 2-8,text,true,,3109,193,1,1,http://myapplication198570-appservice.azurewebsites.net/api/Activities,198,0,93
1655718906828,205,GET All Activities,200,OK,Stress test 2-9,text,true,,3079,193,1,1,http://myapplication198570-appservice.azurewebsites.net/api/Activities,205,0,95
1655718907161,194,GET All Activities,200,OK,Stress test 2-10,text,true,,3109,193,1,1,http://myapplication198570-appservice.azurewebsites.net/api/Activities,194,0,90
1655718907497,195,GET All Activities,200,OK,Stress test 2-11,text,true,,3109,193,1,1,http://myapplication198570-appservice.azurewebsites.net/api/Activities,195,0,89
1655718907830,198,GET All Activities,200,OK,Stress test 2-12,text,true,,3109,193,1,1,http://myapplication198570-appservice.azurewebsites.net/api/Activities,198,0,96
1655718908162,192,GET All Activities,200,OK,Stress test 2-13,text,true,,3109,193,1,1,http://myapplication198570-appservice.azurewebsites.net/api/Activities,192,0,88
1655718908496,192,GET All Activities,200,OK,Stress test 2-14,text,true,,3109,193,1,1,http://myapplication198570-appservice.azurewebsites.net/api/Activities,192,0,88
1655718908828,199,GET All Activities,200,OK,Stress test 2-15,text,true,,3109,193,1,1,http://myapplication198570-appservice.azurewebsites.net/api/Activities,199,0,95
1655718909161,206,GET All Activities,200,OK,Stress test 2-16,text,true,,3109,193,1,1,http://myapplication198570-appservice.azurewebsites.net/api/Activities,206,0,91
1655718909492,198,GET All Activities,200,OK,Stress test 2-17,text,true,,3109,193,1,1,http://myapplication198570-appservice.azurewebsites.net/api/Activities,198,0,91
1655718909827,204,GET All Activities,200,OK,Stress test 2-18,text,true,,3109,193,1,1,http://myapplication198570-appservice.azurewebsites.net/api/Activities,204,0,102
1655718910159,196,GET All Activities,200,OK,Stress test 2-19,text,true,,3109,193,1,1,http://myapplication198570-appservice.azurewebsites.net/api/Activities,196,0,92
1655718910492,197,GET All Activities,200,OK,Stress test 2-20,text,true,,3109,193,1,1,http://myapplication198570-appservice.azurewebsites.net/api/Activities,196,0,90
1655718910827,194,GET All Activities,200,OK,Stress test 2-21,text,true,,3109,193,1,1,http://myapplication198570-appservice.azurewebsites.net/api/Activities,194,0,91
1655718911158,205,GET All Activities,200,OK,Stress test 2-22,text,true,,3109,193,1,1,http://myapplication198570-appservice.azurewebsites.net/api/Activities,205,0,95
1655718911491,201,GET All Activities,200,OK,Stress test 2-23,text,true,,3109,193,1,1,http://myapplication198570-appservice.azurewebsites.net/api/Activities,201,0,91
1655718911824,196,GET All Activities,200,OK,Stress test 2-24,text,true,,3109,193,1,1,http://myapplication198570-appservice.azurewebsites.net/api/Activities,196,0,94
1655718912158,198,GET All Activities,200,OK,Stress test 2-25,text,true,,3109,193,1,1,http://myapplication198570-appservice.azurewebsites.net/api/Activities,198,0,92
1655718912489,205,GET All Activities,200,OK,Stress test 2-26,text,true,,3109,193,1,1,http://myapplication198570-appservice.azurewebsites.net/api/Activities,205,0,92
1655718912822,194,GET All Activities,200,OK,Stress test 2-27,text,true,,3109,193,1,1,http://myapplication198570-appservice.azurewebsites.net/api/Activities,194,0,90
1655718913155,196,GET All Activities,200,OK,Stress test 2-28,text,true,,3109,193,1,1,http://myapplication198570-appservice.azurewebsites.net/api/Activities,195,0,88
1655718913489,195,GET All Activities,200,OK,Stress test 2-29,text,true,,3109,193,1,1,http://myapplication198570-appservice.azurewebsites.net/api/Activities,195,0,94
1655718913833,194,GET All Activities,200,OK,Stress test 2-30,text,true,,3109,193,1,1,http://myapplication198570-appservice.azurewebsites.net/api/Activities,194,0,92
